G2U1G  ClC/C=C/Cl ClCC=CCl
VH1U2U2U2U3  CC/C=C/C=C/C=C/C=C/C=O CCC=CC=CC=CC=CC=O
7U12U2UU1  CCCCCCC=CCCCCCCCCCC/C=C/C#C CCCCCCC=CCCCCCCCCCCC=CC#C
QSWMSWQ  OS(=O)(=O)NS(=O)(=O)O [O-][S](=O)(N[S](=O)(O)[O-])O
QSWO17  CCCCCCCCCCCCCCCCCOS(=O)(=O)O CCCCCCCCCCCCCCCCCO[S](=O)(O)[O-]
QV4U3U2U1V2U6  CCCCCC=CCC(=O)/C=C/C=CCC=CCCCC(=O)O CCCCCC=CCC(=O)C=CC=CCC=CCCCC(=O)O
QV4U3U3U3U6  CCCCC/C=C/CC=CCC=CCC=CCCCC(=O)O CCCCCC=CCC=CCC=CCC=CCCCC(=O)O
Z3SSW1  NCCCSS(=O)(=O)C [O-][S](=O)(SCCCN)C
VHM1  [2H]C(NC=O)([2H])[2H] CNC=O
E   [Br-]
WN2  [O-][N+](=O)CC [O-][N](=O)CC
NC2  CCC#N CCCN
NC1SWO2G  ClCCOS(=O)(=O)CC#N NCC[S](=O)(OCCCl)[O-]
F2OSW2  FCCOS(=O)(=O)CC FCCO[S](=O)(CC)[O-]
