csid	wln	smiles	inchi
171	QV1	CC(=O)O	"InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)"
175	1V1	CC(=O)C	InChI=1S/C3H6O/c1-3(2)4/h1-2H3
185	T56 BM DN FN HNJ IZ	c1[nH]c(c-2ncnc2n1)N	"InChI=1S/C5H5N5/c6-4-3-5(9-1-7-3)10-2-8-4/h1-2H,(H3,6,7,8,9,10)"
200	QY1&YZVQ	CC(C(C(=O)O)N)O	"InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)"
222	ZR DVQ	c1ccc(c(c1)C(=O)O)N	"InChI=1S/C7H7NO2/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,8H2,(H,9,10)"
234	Z2VQ	C(CN)C(=O)O	"InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)"
235	VHR	c1ccc(cc1)C=O	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H
235	471223	c1ccc(cc1)C=O	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H
238	QVR	c1ccc(cc1)C(=O)O	"InChI=1S/C7H6O2/c8-7(9)6-4-2-1-3-5-6/h1-5H,(H,8,9)"
359	T66 BOVJ E1 IOV1	Cc1cc(=O)oc2c1ccc(c2)OC(=O)C	"InChI=1S/C12H10O4/c1-7-5-12(14)16-11-6-9(15-8(2)13)3-4-10(7)11/h3-6H,1-2H3"
390	T5OMVTJ DZ	C1C(C(=O)NO1)N	"InChI=1S/C3H6N2O2/c4-2-1-7-5-3(2)6/h2H,1,4H2,(H,5,6)"
470	T5M CNJ DZ	c1c(nc[nH]1)N	"InChI=1S/C3H5N3/c4-3-1-5-2-6-3/h1-2H,4H2,(H,5,6)"
470	T5M CNJ EZ	c1c(nc[nH]1)N	"InChI=1S/C3H5N3/c4-3-1-5-2-6-3/h1-2H,4H2,(H,5,6)"
526	WNR DVH	c1cc(ccc1C=O)[N+](=O)[O-]	InChI=1S/C7H5NO3/c9-5-6-1-3-7(4-2-6)8(10)11/h1-5H
582	ZY1&VQ	CC(C(=O)O)N	"InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)"
592	QY1&VQ	CC(C(=O)O)O	"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)"
